dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_age_jittering,age,jittering,TAR_2,A + B,89.18,1.35,13
DIATREND,original,,original,TAR_2,RMSE,72.34,4.08,1
DIATREND,balanced_sex_smote,sex,smote,TAR_2,RMSE,72.36,2.74,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,72.59,2.9,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,72.65,3.14,4
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,72.94,3.22,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,72.98,3.19,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,73.11,2.74,7
DIATREND,balanced_age_smote,age,smote,TAR_2,RMSE,74.46,2.35,8
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,74.9,2.97,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,75.0,3.08,10
DIATREND,balanced_age_jittering,age,jittering,TAR_2,RMSE,76.27,2.15,11
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,81.02,4.32,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,82.38,6.99,13
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MSE,5242.65,403.2,1
DIATREND,original,,original,TAR_2,MSE,5246.21,605.73,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MSE,5276.36,431.95,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MSE,5285.76,465.24,4
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MSE,5328.72,480.27,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MSE,5334.19,477.55,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MSE,5350.47,407.75,7
DIATREND,balanced_age_smote,age,smote,TAR_2,MSE,5548.84,355.52,8
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MSE,5616.4,448.21,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MSE,5632.16,472.82,10
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MSE,5821.47,330.84,11
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MSE,6578.5,704.12,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MSE,6825.39,1210.01,13
DIATREND,original,,original,TAR_2,MAE,60.55,3.63,1
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MAE,60.65,2.25,2
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,60.9,2.58,3
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,60.93,2.39,4
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,61.28,2.68,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,61.37,2.52,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MAE,61.45,2.18,7
DIATREND,balanced_age_smote,age,smote,TAR_2,MAE,62.67,1.43,8
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MAE,63.06,2.18,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,63.23,2.45,10
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MAE,64.67,1.6,11
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MAE,69.82,4.02,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,71.59,6.53,13
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MAPE,0.2,0.0,1
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MAPE,0.2,0.0,2
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAPE,0.2,0.0,3
DIATREND,original,,original,TAR_2,MAPE,0.2,0.01,4
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MAPE,0.2,0.0,5
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MAPE,0.2,0.0,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAPE,0.2,0.0,7
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MAPE,0.21,0.0,8
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MAPE,0.21,0.01,9
DIATREND,balanced_age_smote,age,smote,TAR_2,MAPE,0.21,0.0,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAPE,0.21,0.0,11
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MAPE,0.22,0.01,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAPE,0.23,0.01,13
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,A,65.05,2.12,1
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,A,64.99,2.07,2
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,A,64.95,2.22,3
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,A,64.75,1.7,4
DIATREND,original,,original,ENTIRE,A,64.65,2.84,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A,64.61,2.43,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A,64.61,2.24,7
DIATREND,balanced_age_smote,age,smote,ENTIRE,A,64.15,1.95,8
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,A,64.09,2.08,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A,63.94,2.28,10
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,A,63.56,2.24,11
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,A,61.99,3.3,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A,61.36,3.21,13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,B,34.01,2.45,1
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,B,33.39,2.44,2
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,B,31.64,1.5,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,B,31.29,1.39,4
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,B,31.14,1.28,5
DIATREND,balanced_age_smote,age,smote,ENTIRE,B,31.12,1.19,6
DIATREND,original,,original,ENTIRE,B,30.95,2.06,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,B,30.93,1.5,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,B,30.89,1.68,9
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,B,30.84,1.01,10
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,B,30.59,1.42,11
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,B,30.57,1.35,12
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,B,30.46,1.42,13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,C,0.28,0.13,1
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,C,0.32,0.13,2
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,C,0.32,0.14,3
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,C,0.32,0.14,4
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,C,0.33,0.12,5
DIATREND,balanced_age_smote,age,smote,ENTIRE,C,0.33,0.13,6
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,C,0.35,0.12,7
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,C,0.35,0.12,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,C,0.35,0.14,9
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,C,0.35,0.13,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,C,0.36,0.12,11
DIATREND,original,,original,ENTIRE,C,0.36,0.13,12
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,C,0.37,0.14,13
DIATREND,original,,original,ENTIRE,D,3.98,0.79,1
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,D,4.0,0.79,2
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,D,4.04,0.71,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,D,4.06,0.78,4
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,D,4.07,0.76,5
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,D,4.09,0.72,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,D,4.1,0.73,7
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,D,4.24,0.89,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,D,4.29,0.78,9
DIATREND,balanced_age_smote,age,smote,ENTIRE,D,4.36,0.78,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,D,4.39,0.83,11
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,D,4.41,0.81,12
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,D,4.44,0.76,13
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,E,0.04,0.02,1
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,E,0.04,0.02,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,E,0.04,0.02,3
DIATREND,balanced_age_smote,age,smote,ENTIRE,E,0.04,0.02,4
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,E,0.04,0.02,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,E,0.04,0.02,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,E,0.05,0.02,7
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,E,0.05,0.02,8
DIATREND,original,,original,ENTIRE,E,0.05,0.02,9
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,E,0.05,0.02,10
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,E,0.05,0.02,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,E,0.06,0.03,12
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,E,0.06,0.03,13
DIATREND,original,,original,ENTIRE,A + B,95.6,0.84,1
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,A + B,95.59,0.85,2
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,A + B,95.56,0.79,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A + B,95.53,0.83,4
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,A + B,95.53,0.83,5
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,A + B,95.51,0.78,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A + B,95.5,0.8,7
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,A + B,95.38,0.95,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A + B,95.37,0.81,9
DIATREND,balanced_age_smote,age,smote,ENTIRE,A + B,95.27,0.84,10
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,A + B,95.23,0.86,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A + B,95.23,0.89,12
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,A + B,95.2,0.81,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,RMSE,45.0,2.02,1
DIATREND,original,,original,ENTIRE,RMSE,45.05,2.45,2
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,45.11,2.04,3
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,45.16,2.11,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,45.18,2.2,5
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,45.19,2.29,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,45.27,2.27,7
DIATREND,balanced_age_smote,age,smote,ENTIRE,RMSE,45.87,1.93,8
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,46.07,2.16,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,46.09,2.27,10
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,RMSE,46.38,2.09,11
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,47.93,2.95,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,48.33,3.57,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MSE,2028.32,183.32,1
DIATREND,original,,original,ENTIRE,MSE,2033.93,223.2,2
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MSE,2038.09,185.65,3
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MSE,2043.06,191.74,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MSE,2044.78,200.52,5
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MSE,2045.92,209.54,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MSE,2053.33,207.43,7
DIATREND,balanced_age_smote,age,smote,ENTIRE,MSE,2107.05,178.38,8
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MSE,2126.02,200.49,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MSE,2128.47,211.08,10
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MSE,2154.77,195.33,11
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MSE,2304.45,285.64,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MSE,2346.44,354.93,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MAE,33.23,1.53,1
DIATREND,original,,original,ENTIRE,MAE,33.25,1.87,2
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,33.28,1.59,3
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,33.31,1.42,4
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,33.35,1.67,5
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,33.42,1.63,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,33.49,1.75,7
DIATREND,balanced_age_smote,age,smote,ENTIRE,MAE,33.92,1.4,8
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,34.05,1.54,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,34.1,1.68,10
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MAE,34.29,1.61,11
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,35.4,2.31,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,35.83,2.44,13
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MAPE,0.19,0.01,1
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAPE,0.19,0.01,2
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MAPE,0.2,0.01,3
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MAPE,0.2,0.01,4
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MAPE,0.2,0.02,5
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAPE,0.2,0.01,6
DIATREND,balanced_age_smote,age,smote,ENTIRE,MAPE,0.2,0.01,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAPE,0.2,0.01,8
DIATREND,original,,original,ENTIRE,MAPE,0.2,0.01,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAPE,0.2,0.01,10
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MAPE,0.2,0.01,11
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAPE,0.2,0.01,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAPE,0.21,0.02,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,A,0.49,0.74,1
REPLACE-BG,original,,original,TBR_2,A,0.3,0.67,2
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,A,0.29,0.66,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,A,0.18,0.4,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A,0.12,0.18,5
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,A,0.04,0.05,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,A,0.02,0.04,7
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A,0.02,0.04,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A,0.01,0.02,9
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,A,0.01,0.01,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,A,0.0,0.0,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,A,0.0,0.0,12
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,B,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,B,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,B,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,B,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,B,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,B,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,B,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,B,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,B,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,B,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,B,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,B,0.0,0.0,12
REPLACE-BG,original,,original,TBR_2,B,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,C,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,C,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,C,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,C,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,C,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,C,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,C,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,C,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,C,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,C,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,C,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,C,0.0,0.0,12
REPLACE-BG,original,,original,TBR_2,C,0.0,0.0,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,D,98.92,0.65,1
REPLACE-BG,original,,original,TBR_2,D,99.09,0.64,2
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,D,99.13,0.61,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,D,99.21,0.33,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,D,99.3,0.12,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,D,99.37,0.15,6
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,D,99.37,0.19,7
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,D,99.39,0.15,8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,D,99.39,0.17,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,D,99.39,0.1,10
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,D,99.4,0.18,11
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,D,99.4,0.15,12
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,D,99.43,0.17,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,E,0.57,0.17,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,E,0.58,0.15,2
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,E,0.58,0.13,3
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,E,0.59,0.15,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,E,0.59,0.16,5
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,E,0.59,0.15,6
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,E,0.59,0.16,7
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,E,0.6,0.17,8
REPLACE-BG,original,,original,TBR_2,E,0.6,0.21,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,E,0.61,0.1,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,E,0.61,0.15,11
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,E,0.61,0.17,12
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,E,0.61,0.17,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,A + B,0.49,0.74,1
REPLACE-BG,original,,original,TBR_2,A + B,0.3,0.67,2
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,A + B,0.29,0.66,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,A + B,0.18,0.4,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A + B,0.12,0.18,5
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,A + B,0.04,0.05,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,A + B,0.02,0.04,7
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A + B,0.02,0.04,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A + B,0.01,0.02,9
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,A + B,0.01,0.01,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,A + B,0.0,0.0,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,A + B,0.0,0.0,12
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A + B,0.0,0.0,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,56.23,0.7,1
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,RMSE,56.41,2.02,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,RMSE,56.49,1.38,3
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,RMSE,56.75,1.04,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,56.76,1.47,5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,56.79,1.3,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,56.94,1.27,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,56.99,0.81,8
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,56.99,0.92,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,57.21,0.65,10
REPLACE-BG,original,,original,TBR_2,RMSE,57.29,1.54,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,57.36,1.11,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,57.56,0.97,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MSE,3162.71,78.73,1
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MSE,3185.2,229.26,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MSE,3192.89,157.24,3
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MSE,3220.95,117.77,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MSE,3223.96,166.85,5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MSE,3226.18,147.96,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MSE,3243.43,145.31,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MSE,3248.11,91.34,8
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MSE,3248.4,104.47,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MSE,3272.87,74.7,10
REPLACE-BG,original,,original,TBR_2,MSE,3283.67,177.46,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MSE,3291.31,126.72,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MSE,3313.73,111.23,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,53.26,0.54,1
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MAE,53.47,2.02,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MAE,53.5,1.33,3
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MAE,53.71,1.12,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,53.79,1.11,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,53.93,1.3,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,54.1,0.87,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MAE,54.18,0.93,8
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MAE,54.22,0.79,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,54.42,0.92,10
REPLACE-BG,original,,original,TBR_2,MAE,54.45,1.52,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,54.65,0.98,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MAE,54.93,0.76,13
