dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,72.34,2.97,4
DIATREND,original,,original,TAR_2,RMSE,72.34,4.08,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,72.4,3.11,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,72.45,3.31,7
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,72.66,3.15,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,72.73,3.18,9
DIATREND,balanced_age_smote,age,smote,TAR_2,RMSE,74.06,2.8,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,74.67,2.39,11
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,75.28,2.92,12
DIATREND,balanced_age_jittering,age,jittering,TAR_2,RMSE,75.51,2.78,13
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MSE,5195.76,456.44,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MSE,5215.18,551.51,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MSE,5231.85,442.65,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MSE,5239.71,440.61,4
DIATREND,original,,original,TAR_2,MSE,5246.21,605.73,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MSE,5249.81,458.79,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MSE,5257.53,490.96,7
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MSE,5286.73,468.72,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MSE,5297.25,472.35,9
DIATREND,balanced_age_smote,age,smote,TAR_2,MSE,5491.73,420.72,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MSE,5579.84,363.05,11
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MSE,5674.4,448.02,12
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MSE,5707.64,427.46,13
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MAE,60.27,2.29,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,60.43,3.35,2
DIATREND,original,,original,TAR_2,MAE,60.55,3.63,3
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,60.59,2.49,4
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MAE,60.61,2.61,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,60.71,2.26,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,60.76,2.82,7
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MAE,60.91,2.52,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,61.05,2.52,9
DIATREND,balanced_age_smote,age,smote,TAR_2,MAE,62.21,1.96,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,62.95,1.62,11
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MAE,63.6,2.2,12
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MAE,63.84,1.95,13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAPE,0.2,0.01,1
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MAPE,0.2,0.0,2
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MAPE,0.2,0.0,3
DIATREND,balanced_age_smote,age,smote,TAR_2,MAPE,0.2,0.01,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MAPE,0.2,0.0,5
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MAPE,0.2,0.0,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAPE,0.2,0.01,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAPE,0.2,0.01,8
DIATREND,original,,original,TAR_2,MAPE,0.2,0.01,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MAPE,0.2,0.0,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAPE,0.21,0.0,11
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MAPE,0.21,0.0,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MAPE,0.21,0.0,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,A,65.54,1.94,1
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,A,65.51,1.98,2
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,A,65.33,2.02,3
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,A,65.33,1.94,4
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A,65.18,2.17,5
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A,65.11,2.4,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A,65.05,2.16,7
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,A,64.93,2.3,8
DIATREND,original,,original,ENTIRE,A,64.65,2.84,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A,64.53,2.05,10
DIATREND,balanced_age_smote,age,smote,ENTIRE,A,64.48,1.88,11
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,A,64.34,2.0,12
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,A,64.33,2.01,13
DIATREND,original,,original,ENTIRE,B,30.95,2.06,1
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,B,30.93,1.3,2
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,B,30.91,1.24,3
DIATREND,balanced_age_smote,age,smote,ENTIRE,B,30.82,1.19,4
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,B,30.78,1.27,5
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,B,30.63,1.57,6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,B,30.49,1.7,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,B,30.46,1.42,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,B,30.37,1.4,9
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,B,30.27,1.22,10
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,B,30.26,1.24,11
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,B,30.08,1.33,12
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,B,30.08,1.23,13
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,C,0.3,0.11,1
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,C,0.31,0.12,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,C,0.31,0.11,3
DIATREND,balanced_age_smote,age,smote,ENTIRE,C,0.33,0.12,4
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,C,0.34,0.11,5
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,C,0.35,0.11,6
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,C,0.35,0.12,7
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,C,0.35,0.13,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,C,0.35,0.11,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,C,0.35,0.13,10
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,C,0.35,0.12,11
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,C,0.36,0.13,12
DIATREND,original,,original,ENTIRE,C,0.36,0.13,13
DIATREND,original,,original,ENTIRE,D,3.98,0.79,1
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,D,3.99,0.76,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,D,4.01,0.79,3
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,D,4.01,0.73,4
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,D,4.02,0.72,5
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,D,4.03,0.79,6
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,D,4.03,0.78,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,D,4.06,0.78,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,D,4.1,0.77,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,D,4.34,0.8,10
DIATREND,balanced_age_smote,age,smote,ENTIRE,D,4.34,0.74,11
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,D,4.37,0.74,12
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,D,4.42,0.79,13
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,E,0.04,0.02,1
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,E,0.04,0.02,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,E,0.04,0.02,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,E,0.04,0.02,4
DIATREND,balanced_age_smote,age,smote,ENTIRE,E,0.04,0.01,5
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,E,0.04,0.02,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,E,0.04,0.02,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,E,0.04,0.02,8
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,E,0.04,0.02,9
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,E,0.05,0.02,10
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,E,0.05,0.02,11
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,E,0.05,0.02,12
DIATREND,original,,original,ENTIRE,E,0.05,0.02,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,A + B,95.62,0.82,1
DIATREND,original,,original,ENTIRE,A + B,95.6,0.84,2
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,A + B,95.59,0.8,3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A + B,95.59,0.84,4
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,A + B,95.58,0.79,5
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,A + B,95.58,0.84,6
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,A + B,95.55,0.82,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A + B,95.55,0.83,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A + B,95.51,0.82,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A + B,95.31,0.86,10
DIATREND,balanced_age_smote,age,smote,ENTIRE,A + B,95.3,0.81,11
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,A + B,95.27,0.8,12
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,A + B,95.24,0.84,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,RMSE,44.76,2.08,1
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,44.85,2.05,2
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,44.86,2.16,3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,44.87,2.34,4
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,44.98,2.2,5
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,45.03,2.09,6
DIATREND,original,,original,ENTIRE,RMSE,45.05,2.45,7
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,45.06,2.16,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,45.11,2.16,9
DIATREND,balanced_age_smote,age,smote,ENTIRE,RMSE,45.66,2.04,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,45.71,2.05,11
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,RMSE,45.98,2.11,12
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,46.02,2.13,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MSE,2006.83,188.55,1
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MSE,2015.26,186.06,2
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MSE,2016.24,195.72,3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MSE,2017.31,211.25,4
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MSE,2026.96,199.68,5
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MSE,2031.24,190.51,6
DIATREND,original,,original,ENTIRE,MSE,2033.93,223.2,7
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MSE,2034.34,195.85,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MSE,2038.75,196.87,9
DIATREND,balanced_age_smote,age,smote,ENTIRE,MSE,2087.97,188.19,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MSE,2092.52,188.43,11
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MSE,2117.55,195.33,12
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MSE,2121.14,197.75,13
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MAE,32.94,1.49,1
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,33.06,1.46,2
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,33.06,1.57,3
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,33.09,1.53,4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,33.1,1.79,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,33.2,1.64,6
DIATREND,original,,original,ENTIRE,MAE,33.25,1.87,7
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,33.25,1.64,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,33.3,1.61,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,33.71,1.51,10
DIATREND,balanced_age_smote,age,smote,ENTIRE,MAE,33.73,1.46,11
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MAE,33.87,1.52,12
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,33.98,1.55,13
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MAPE,0.19,0.01,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAPE,0.19,0.01,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAPE,0.19,0.01,3
DIATREND,balanced_age_smote,age,smote,ENTIRE,MAPE,0.19,0.01,4
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAPE,0.19,0.01,5
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MAPE,0.19,0.01,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAPE,0.19,0.01,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAPE,0.19,0.01,8
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MAPE,0.19,0.01,9
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAPE,0.19,0.01,10
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MAPE,0.2,0.01,11
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MAPE,0.2,0.01,12
DIATREND,original,,original,ENTIRE,MAPE,0.2,0.01,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,A,2.43,0.73,1
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,A,2.0,2.47,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,A,1.7,1.61,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,A,1.64,1.47,4
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,A,1.45,1.64,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A,1.09,0.98,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,A,1.04,1.0,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A,0.98,1.23,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A,0.32,0.19,9
REPLACE-BG,original,,original,TBR_2,A,0.3,0.67,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,A,0.17,0.32,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A,0.12,0.26,12
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,A,0.01,0.03,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,B,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,B,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,B,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,B,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,B,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,B,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,B,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,B,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,B,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,B,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,B,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,B,0.0,0.0,12
REPLACE-BG,original,,original,TBR_2,B,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,C,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,C,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,C,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,C,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,C,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,C,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,C,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,C,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,C,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,C,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,C,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,C,0.0,0.0,12
REPLACE-BG,original,,original,TBR_2,C,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,D,97.02,0.75,1
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,D,97.44,2.38,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,D,97.74,1.56,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,D,97.8,1.46,4
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,D,98.0,1.55,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,D,98.32,0.97,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,D,98.38,1.0,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,D,98.43,1.31,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,D,99.05,0.35,9
REPLACE-BG,original,,original,TBR_2,D,99.09,0.64,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,D,99.26,0.27,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,D,99.32,0.23,12
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,D,99.39,0.11,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,E,0.55,0.17,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,E,0.55,0.19,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,E,0.55,0.17,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,E,0.55,0.16,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,E,0.56,0.1,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,E,0.56,0.16,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,E,0.57,0.15,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,E,0.58,0.2,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,E,0.59,0.14,9
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,E,0.59,0.13,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,E,0.59,0.17,11
REPLACE-BG,original,,original,TBR_2,E,0.6,0.21,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,E,0.63,0.22,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,A + B,2.43,0.73,1
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,A + B,2.0,2.47,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,A + B,1.7,1.61,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,A + B,1.64,1.47,4
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,A + B,1.45,1.64,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A + B,1.09,0.98,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,A + B,1.04,1.0,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,A + B,0.98,1.23,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,A + B,0.32,0.19,9
REPLACE-BG,original,,original,TBR_2,A + B,0.3,0.67,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,A + B,0.17,0.32,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,A + B,0.12,0.26,12
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,A + B,0.01,0.03,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,56.2,1.27,1
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,RMSE,56.21,1.35,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,RMSE,56.32,1.48,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,56.52,0.92,4
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,RMSE,56.68,1.67,5
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,56.76,0.53,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,56.77,1.73,7
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,56.79,1.37,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,56.8,1.63,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,56.99,0.95,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,57.12,1.5,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,57.19,1.78,12
REPLACE-BG,original,,original,TBR_2,RMSE,57.29,1.54,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MSE,3159.69,142.46,1
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MSE,3161.14,152.53,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MSE,3173.61,167.1,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MSE,3195.06,103.13,4
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MSE,3215.27,193.38,5
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MSE,3221.81,59.58,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MSE,3225.06,195.71,7
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MSE,3226.26,155.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MSE,3227.84,186.69,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MSE,3248.31,108.21,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MSE,3264.59,173.9,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MSE,3273.25,201.74,12
REPLACE-BG,original,,original,TBR_2,MSE,3283.67,177.46,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MAE,53.08,1.22,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MAE,53.09,1.18,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MAE,53.13,1.31,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,53.56,0.97,4
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,53.62,1.17,5
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MAE,53.63,1.61,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MAE,53.71,1.66,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,53.75,0.6,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,53.9,1.64,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,53.91,0.69,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,54.17,1.48,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MAE,54.21,1.89,12
REPLACE-BG,original,,original,TBR_2,MAE,54.45,1.52,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MAPE,1.17,0.03,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MAPE,1.17,0.03,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MAPE,1.17,0.03,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAPE,1.18,0.02,4
