dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TIR,MSE,872.91
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TIR,MAE,22.01
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TIR,MAPE,0.18
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,A,69.36
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,B,28.31
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,D,2.34
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,A + B,97.67
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,RMSE,43.14
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,MSE,1861.38
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,MAE,34.29
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_1,MAPE,0.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,A,47.97
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,B,40.06
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,D,11.98
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,A + B,88.03
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,RMSE,77.66
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,MSE,6030.5
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,MAE,66.41
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TAR_2,MAPE,0.22
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,A,65.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,B,31.13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,C,0.21
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,D,3.47
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,E,0.03
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,A + B,96.29
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,RMSE,45.12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,MSE,2035.6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,MAE,33.34
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,ENTIRE,MAPE,0.19
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,D,89.83
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,E,10.17
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,RMSE,91.06
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,MSE,8292.68
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,MAE,85.56
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_2,MAPE,1.88
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,D,93.26
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,E,6.74
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,RMSE,70.08
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,MSE,4911.73
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,MAE,64.55
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TBR_1,MAPE,1.03
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,A,65.35
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,B,33.63
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,C,1.02
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,D,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,A + B,98.98
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,RMSE,32.19
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,MSE,1036.29
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,MAE,23.53
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TIR,MAPE,0.2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,A,70.15
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,B,27.69
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,D,2.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,A + B,97.84
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,RMSE,42.32
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,MSE,1791.29
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,MAE,34.04
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_1,MAPE,0.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,A,45.88
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,B,43.89
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,D,10.23
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,A + B,89.77
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,RMSE,78.21
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,MSE,6116.83
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,MAE,67.84
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,TAR_2,MAPE,0.22
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,A,62.51
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,B,32.94
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,C,0.53
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,D,3.9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,E,0.13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,A + B,95.45
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,RMSE,46.53
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,MSE,2165.5
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,MAE,34.65
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,2,ENTIRE,MAPE,0.21
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,D,97.97
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,E,2.03
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,RMSE,77.9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,MSE,6068.44
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,MAE,75.87
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_2,MAPE,1.67
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,D,97.64
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,E,2.36
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,RMSE,61.91
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,MSE,3833.4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,MAE,59.4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TBR_1,MAPE,0.95
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,A,67.79
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,B,31.83
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,C,0.38
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,D,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,A + B,99.62
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,RMSE,28.41
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,MSE,807.07
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,MAE,21.52
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TIR,MAPE,0.18
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,A,68.82
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,B,28.9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,D,2.28
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,A + B,97.72
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,RMSE,42.29
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,MSE,1788.53
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,MAE,34.52
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_1,MAPE,0.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,A,44.15
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,B,47.1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,D,8.75
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,A + B,91.25
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,RMSE,80.51
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,MSE,6481.88
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,MAE,70.3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,TAR_2,MAPE,0.23
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,A,62.64
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,B,33.36
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,C,0.2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,D,3.77
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,E,0.04
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,A + B,96.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,RMSE,46.73
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,MSE,2183.74
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,MAE,34.79
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,3,ENTIRE,MAPE,0.2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,D,97.72
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,E,2.28
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,RMSE,74.01
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,MSE,5478.2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,MAE,71.61
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_2,MAPE,1.6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,D,97.57
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,E,2.43
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,RMSE,59.15
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,MSE,3498.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,MAE,55.96
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TBR_1,MAPE,0.9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,A,65.19
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,B,34.33
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,C,0.48
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,D,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,A + B,99.52
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,RMSE,30.06
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,MSE,903.78
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,MAE,22.78
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TIR,MAPE,0.19
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,A,65.86
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,B,31.44
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,D,2.7
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,A + B,97.3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,RMSE,45.13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,MSE,2036.58
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,MAE,36.15
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_1,MAPE,0.17
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,A,41.97
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,B,48.15
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,D,9.88
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,A + B,90.12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,RMSE,82.15
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,MSE,6748.99
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,MAE,71.64
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,TAR_2,MAPE,0.23
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,A,59.18
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,B,35.59
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,C,0.23
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,D,4.94
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,E,0.05
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,A + B,94.77
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,RMSE,49.95
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,MSE,2495.06
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,MAE,37.44
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,4,ENTIRE,MAPE,0.21
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,D,98.38
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,E,1.62
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,RMSE,72.98
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,MSE,5326.63
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,MAE,71.02
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_2,MAPE,1.59
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,D,98.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,E,1.84
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,RMSE,58.29
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,MSE,3397.99
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,MAE,55.6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TBR_1,MAPE,0.89
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,A,62.37
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,B,37.04
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,C,0.58
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,D,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,A + B,99.41
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,RMSE,30.65
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,MSE,939.23
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,MAE,23.21
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TIR,MAPE,0.2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,A,69.1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,B,28.43
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,D,2.46
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,A + B,97.53
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,RMSE,43.4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,MSE,1883.37
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,MAE,34.47
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_1,MAPE,0.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,A,39.56
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,B,50.28
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,D,10.16
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,E,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,A + B,89.84
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,RMSE,90.92
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,MSE,8266.91
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,MAE,78.89
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,TAR_2,MAPE,0.24
