dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_1,MAPE,0.17
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,A,54.77
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,B,34.99
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,C,0.0
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,D,10.23
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,E,0.0
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,A + B,89.76
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,RMSE,80.33
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,MSE,6453.49
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,MAE,67.24
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,TAR_2,MAPE,0.21
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,A,61.28
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,B,32.83
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,C,0.41
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,D,5.44
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,E,0.04
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,A + B,94.11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,RMSE,49.18
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,MSE,2418.84
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,MAE,36.04
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,5,ENTIRE,MAPE,0.21
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,D,96.8
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,E,3.2
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,RMSE,78.85
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,MSE,6218.02
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,MAE,74.63
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,MAPE,1.62
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,D,97.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,E,3.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,RMSE,60.56
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,MSE,3668.02
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,MAE,55.19
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,MAPE,0.88
DIATREND,balanced_age_smote,age,smote,False,1,TIR,A,69.53
DIATREND,balanced_age_smote,age,smote,False,1,TIR,B,30.08
DIATREND,balanced_age_smote,age,smote,False,1,TIR,C,0.39
DIATREND,balanced_age_smote,age,smote,False,1,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TIR,A + B,99.61
DIATREND,balanced_age_smote,age,smote,False,1,TIR,RMSE,29.28
DIATREND,balanced_age_smote,age,smote,False,1,TIR,MSE,857.2
DIATREND,balanced_age_smote,age,smote,False,1,TIR,MAE,21.76
DIATREND,balanced_age_smote,age,smote,False,1,TIR,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,A,68.17
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,B,29.32
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,C,0.07
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,D,2.44
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,A + B,97.49
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,RMSE,44.08
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,MSE,1943.08
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,MAE,35.19
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,MAPE,0.16
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,A,52.26
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,B,35.4
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,D,12.34
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,A + B,87.66
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,RMSE,74.18
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,MSE,5502.81
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,MAE,62.35
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,MAPE,0.21
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,A,65.79
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,B,30.4
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,C,0.22
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,D,3.57
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,E,0.03
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,A + B,96.19
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,RMSE,44.38
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,MSE,1969.37
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,MAE,32.85
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,MAPE,0.18
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,D,94.6
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,E,5.4
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,RMSE,81.06
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,MSE,6570.7
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,MAE,76.09
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,MAPE,1.67
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,D,95.99
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,E,4.01
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,RMSE,62.52
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,MSE,3908.9
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,MAE,56.64
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,MAPE,0.91
DIATREND,balanced_age_smote,age,smote,False,2,TIR,A,68.27
DIATREND,balanced_age_smote,age,smote,False,2,TIR,B,30.84
DIATREND,balanced_age_smote,age,smote,False,2,TIR,C,0.89
DIATREND,balanced_age_smote,age,smote,False,2,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TIR,A + B,99.11
DIATREND,balanced_age_smote,age,smote,False,2,TIR,RMSE,31.06
DIATREND,balanced_age_smote,age,smote,False,2,TIR,MSE,964.66
DIATREND,balanced_age_smote,age,smote,False,2,TIR,MAE,22.3
DIATREND,balanced_age_smote,age,smote,False,2,TIR,MAPE,0.18
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,A,67.45
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,B,29.99
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,C,0.17
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,D,2.39
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,A + B,97.44
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,RMSE,44.37
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,MSE,1969.01
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,MAE,35.75
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,A,54.03
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,B,34.97
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,D,11.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,A + B,89.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,RMSE,73.17
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,MSE,5353.2
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,MAE,61.98
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,MAPE,0.21
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,A,64.54
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,B,30.73
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,C,0.51
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,D,4.14
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,E,0.07
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,A + B,95.27
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,RMSE,45.14
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,MSE,2038.0
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,MAE,33.43
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,D,98.35
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,E,1.65
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,RMSE,69.61
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,MSE,4846.02
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,MAE,66.72
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,MAPE,1.46
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,D,98.52
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,E,1.48
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,RMSE,54.23
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,MSE,2940.97
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,MAE,50.68
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,MAPE,0.81
DIATREND,balanced_age_smote,age,smote,False,3,TIR,A,70.17
DIATREND,balanced_age_smote,age,smote,False,3,TIR,B,29.47
DIATREND,balanced_age_smote,age,smote,False,3,TIR,C,0.36
DIATREND,balanced_age_smote,age,smote,False,3,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TIR,A + B,99.64
DIATREND,balanced_age_smote,age,smote,False,3,TIR,RMSE,27.78
DIATREND,balanced_age_smote,age,smote,False,3,TIR,MSE,771.62
DIATREND,balanced_age_smote,age,smote,False,3,TIR,MAE,20.67
DIATREND,balanced_age_smote,age,smote,False,3,TIR,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,A,68.7
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,B,28.95
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,C,0.11
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,D,2.24
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,A + B,97.65
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,RMSE,43.15
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,MSE,1861.59
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,MAE,34.51
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,MAPE,0.16
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,A,56.76
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,B,34.55
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,D,8.69
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,A + B,91.31
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,RMSE,72.28
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,MSE,5224.49
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,MAE,61.21
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,A,66.18
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,B,29.81
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,C,0.22
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,D,3.76
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,E,0.02
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,A + B,95.99
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,RMSE,44.01
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,MSE,1937.27
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,MAE,32.52
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,MAPE,0.19
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,D,98.09
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,E,1.91
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,RMSE,70.3
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,MSE,4942.47
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,MAE,67.43
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,MAPE,1.51
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,D,98.23
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,E,1.77
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,RMSE,55.66
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,MSE,3097.63
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,MAE,51.86
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,MAPE,0.84
DIATREND,balanced_age_smote,age,smote,False,4,TIR,A,66.65
DIATREND,balanced_age_smote,age,smote,False,4,TIR,B,32.85
DIATREND,balanced_age_smote,age,smote,False,4,TIR,C,0.5
DIATREND,balanced_age_smote,age,smote,False,4,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TIR,A + B,99.5
DIATREND,balanced_age_smote,age,smote,False,4,TIR,RMSE,29.81
DIATREND,balanced_age_smote,age,smote,False,4,TIR,MSE,888.37
DIATREND,balanced_age_smote,age,smote,False,4,TIR,MAE,22.29
DIATREND,balanced_age_smote,age,smote,False,4,TIR,MAPE,0.18
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,A,64.71
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,B,32.42
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,C,0.13
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,D,2.73
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,A + B,97.13
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,RMSE,46.15
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,MSE,2129.84
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,MAE,36.93
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,A,53.55
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,B,36.58
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,D,9.87
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,A + B,90.13
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,RMSE,74.27
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,MSE,5515.81
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,MAE,62.83
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,A,61.95
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,B,32.77
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,C,0.28
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,D,4.96
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,E,0.04
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,A + B,94.72
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,RMSE,47.45
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,MSE,2251.4
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,MAE,35.52
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,D,98.69
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,E,1.31
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,RMSE,65.58
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,MSE,4300.13
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,MAE,62.08
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,MAPE,1.38
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,A,0.21
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,D,98.4
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,E,1.39
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,A + B,0.21
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,RMSE,53.65
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,MSE,2878.85
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,MAE,49.96
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,MAPE,0.8
DIATREND,balanced_age_smote,age,smote,False,5,TIR,A,65.32
DIATREND,balanced_age_smote,age,smote,False,5,TIR,B,34.08
DIATREND,balanced_age_smote,age,smote,False,5,TIR,C,0.6
DIATREND,balanced_age_smote,age,smote,False,5,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TIR,A + B,99.4
DIATREND,balanced_age_smote,age,smote,False,5,TIR,RMSE,29.92
DIATREND,balanced_age_smote,age,smote,False,5,TIR,MSE,895.24
DIATREND,balanced_age_smote,age,smote,False,5,TIR,MAE,22.15
DIATREND,balanced_age_smote,age,smote,False,5,TIR,MAPE,0.19
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,A,67.42
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,B,29.77
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,C,0.36
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,D,2.46
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,A + B,97.19
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,RMSE,45.2
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,MSE,2042.75
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,MAE,35.73
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,A,56.92
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,B,33.12
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,D,9.96
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,A + B,90.04
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,RMSE,78.41
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,MSE,6147.91
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,MAE,65.01
DIATREND,balanced_age_smote,age,smote,False,5,TAR_2,MAPE,0.21
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,A,62.31
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,B,31.88
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,C,0.4
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,D,5.37
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,E,0.04
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,A + B,94.19
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,RMSE,48.37
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,MSE,2339.2
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,MAE,35.3
DIATREND,balanced_age_smote,age,smote,False,5,ENTIRE,MAPE,0.21
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,D,94.32
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,E,5.68
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,RMSE,82.94
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,MSE,6879.51
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,MAE,78.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_2,MAPE,1.69
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,D,96.62
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,E,3.38
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,RMSE,62.79
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,MSE,3942.33
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,MAE,57.83
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TBR_1,MAPE,0.92
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,A,68.73
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,B,30.81
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,C,0.45
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,D,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,A + B,99.54
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,RMSE,30.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,MSE,900.13
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,MAE,22.22
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TIR,MAPE,0.18
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,A,70.02
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,B,27.69
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,D,2.3
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,A + B,97.71
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,RMSE,43.05
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,MSE,1853.35
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,MAE,33.85
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_1,MAPE,0.16
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,A,48.11
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,B,39.98
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,D,11.91
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,A + B,88.09
