dataset,condition,dimension,technique,range,metric,mean_original,mean_balanced,cohens_d,effect_size
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MAE,59.366,58.096,1.3419,large
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MAE,59.366,57.55,1.6061,large
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MAE,59.366,57.828,1.6498,large
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,59.366,58.026,1.5449,large
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,59.366,58.15,1.7179,large
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,59.366,57.218,1.3318,large
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MAE,59.366,58.122,1.0919,large
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,59.366,58.314,1.1973,large
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,RMSE,37.004,37.104,-0.1206,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,37.004,36.974,0.0369,negligible
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,37.004,36.744,0.3245,small
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,37.004,36.628,0.3859,small
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,RMSE,37.004,36.888,0.1572,negligible
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,37.004,36.788,0.2876,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,37.004,36.824,0.2352,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,37.004,36.876,0.1522,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,37.004,36.932,0.085,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,37.004,36.748,0.2883,small
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,RMSE,37.004,36.888,0.1463,negligible
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,37.004,36.852,0.1903,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.154,27.19,-0.0472,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,27.154,27.112,0.0565,negligible
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,27.154,26.942,0.2854,small
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,27.154,26.86,0.3383,small
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MAE,27.154,27.052,0.1465,negligible
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.154,26.998,0.2309,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,27.154,26.99,0.2359,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.154,27.03,0.1617,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.154,27.098,0.0701,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,27.154,26.994,0.2064,small
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.154,27.076,0.1047,negligible
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.154,27.064,0.1212,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,RMSE,39.376,40.04,-0.4381,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,39.376,39.25,0.0871,negligible
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,39.376,39.7,-0.2475,small
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,RMSE,39.376,39.258,0.078,negligible
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,39.376,39.804,-0.3149,small
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,39.376,39.37,0.0046,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,39.376,39.38,-0.0033,negligible
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,39.376,39.56,-0.1261,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,39.376,39.326,0.0312,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,RMSE,39.376,39.384,-0.0074,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,39.376,39.744,-0.301,small
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MAE,35.106,35.556,-0.306,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,35.106,34.748,0.2672,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,35.106,35.344,-0.201,small
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MAE,35.106,34.744,0.2634,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MAE,35.106,35.668,-0.4577,small
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MAE,35.106,34.93,0.1416,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,35.106,34.998,0.0959,negligible
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,35.106,35.338,-0.1712,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,35.106,34.974,0.0864,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MAE,35.106,34.934,0.1638,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,35.106,35.456,-0.3185,small
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,RMSE,35.916,36.152,-0.2058,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,35.916,35.662,0.2203,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,35.916,35.84,0.0771,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,RMSE,35.916,35.532,0.3193,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,35.916,35.736,0.1924,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,35.916,35.558,0.4217,small
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,35.916,35.534,0.4273,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,35.916,35.926,-0.009,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,35.916,35.434,0.4005,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,RMSE,35.916,35.568,0.4561,small
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,35.916,35.82,0.1042,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,MAE,30.634,30.74,-0.0944,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,30.634,30.092,0.5233,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,30.634,30.522,0.1267,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,MAE,30.634,29.982,0.6259,medium
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,MAE,30.634,30.416,0.2681,small
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,MAE,30.634,30.124,0.6892,medium
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,30.634,30.166,0.555,medium
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,30.634,30.734,-0.0943,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,30.634,30.022,0.5358,medium
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,MAE,30.634,30.086,0.8071,large
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,30.634,30.526,0.1369,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,RMSE,26.62,26.522,0.1588,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,26.62,26.796,-0.289,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,26.62,26.614,0.0098,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,RMSE,26.62,26.834,-0.3469,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,RMSE,26.62,26.684,-0.1038,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,RMSE,26.62,26.544,0.115,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,26.62,26.476,0.2181,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,26.62,26.466,0.2448,small
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,26.62,26.572,0.0802,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,RMSE,26.62,26.604,0.0227,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,26.62,26.508,0.1854,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MAE,19.364,19.31,0.1331,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.364,19.472,-0.2646,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.364,19.358,0.015,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MAE,19.364,19.508,-0.3559,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MAE,19.364,19.402,-0.0961,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MAE,19.364,19.296,0.151,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.364,19.272,0.2087,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.364,19.296,0.1565,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.364,19.296,0.1694,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MAE,19.364,19.334,0.0653,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.364,19.274,0.2246,small
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,RMSE,42.95,43.45,-0.8274,large
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.95,42.912,0.0693,negligible
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,42.95,43.082,-0.2536,small
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,RMSE,42.95,42.78,0.3142,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.95,43.34,-0.7651,medium
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,42.95,43.278,-0.5117,medium
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,42.95,43.452,-0.9114,large
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,42.95,43.262,-0.5264,medium
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,42.95,43.11,-0.3255,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.95,43.158,-0.3611,small
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,42.95,42.998,-0.055,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MAE,33.728,34.398,-1.4528,large
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,33.728,33.57,0.3398,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,33.728,33.814,-0.2205,small
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MAE,33.728,33.448,0.6446,medium
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MAE,33.728,34.118,-1.0507,large
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MAE,33.728,34.05,-0.6461,medium
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,33.728,34.342,-1.4136,large
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,33.728,34.126,-0.8625,large
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,33.728,33.862,-0.3225,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MAE,33.728,33.924,-0.4168,small
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,33.728,33.792,-0.0818,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,RMSE,66.332,67.186,-0.6352,medium
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,66.332,65.962,0.2774,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,66.332,66.188,0.1129,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,RMSE,66.332,65.596,0.5112,medium
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,66.332,65.894,0.318,small
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,66.332,66.746,-0.4038,small
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,66.332,66.894,-0.5546,medium
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,66.332,66.874,-0.4423,small
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,66.332,66.628,-0.2631,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,RMSE,66.332,66.296,0.0332,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,66.332,66.486,-0.1246,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MAE,55.898,56.81,-0.6936,medium
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,55.898,55.524,0.2921,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,55.898,55.742,0.1249,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MAE,55.898,55.178,0.5162,medium
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MAE,55.898,55.358,0.3865,small
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MAE,55.898,56.32,-0.4406,small
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,55.898,56.492,-0.6078,medium
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,55.898,56.526,-0.5334,medium
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,55.898,56.296,-0.3682,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MAE,55.898,55.812,0.081,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,55.898,56.11,-0.1747,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,RMSE,37.8,38.082,-0.3282,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,37.8,37.784,0.0191,negligible
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,37.8,37.804,-0.0052,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,RMSE,37.8,37.678,0.1545,negligible
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,37.8,37.844,-0.0566,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,37.8,37.916,-0.1475,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,37.8,37.966,-0.2252,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,37.8,37.93,-0.1564,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,37.8,37.862,-0.0817,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,RMSE,37.8,37.826,-0.035,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,37.8,37.792,0.0096,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.51,27.75,-0.3777,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,27.51,27.474,0.0571,negligible
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,27.51,27.506,0.007,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,MAE,27.51,27.412,0.1679,negligible
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.51,27.56,-0.0849,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,27.51,27.562,-0.0864,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.51,27.64,-0.2242,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.51,27.64,-0.1998,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,27.51,27.518,-0.0141,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.51,27.5,0.0177,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.51,27.488,0.0341,negligible
