dataset,condition,dimension,technique,range,metric,mean_original,mean_balanced,cohens_d,effect_size
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,59.366,58.646,0.8876,large
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MAE,59.366,58.032,1.5635,large
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MAE,59.366,58.442,0.7164,medium
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MAE,59.366,58.328,1.0841,large
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,59.366,58.82,0.3854,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,59.366,57.856,2.0718,large
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,59.366,58.396,0.6964,medium
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MAE,59.366,58.092,1.1222,large
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,59.366,58.32,1.1897,large
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,RMSE,37.004,37.11,-0.1244,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,37.004,36.972,0.0383,negligible
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,37.004,36.888,0.1432,negligible
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,37.004,37.03,-0.0332,negligible
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,RMSE,37.004,36.932,0.0824,negligible
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,37.004,37.01,-0.0068,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,37.004,36.928,0.0911,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,37.004,36.994,0.0107,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,37.004,36.88,0.1534,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,37.004,36.97,0.0454,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,RMSE,37.004,36.952,0.0646,negligible
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,37.004,36.968,0.0425,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.154,27.176,-0.0277,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,27.154,27.124,0.0392,negligible
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,27.154,27.036,0.1621,negligible
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,27.154,27.236,-0.1129,negligible
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,MAE,27.154,27.102,0.0653,negligible
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.154,27.19,-0.0444,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,27.154,27.052,0.1338,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.154,27.138,0.0192,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.154,27.072,0.1092,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,27.154,27.138,0.024,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.154,27.112,0.0565,negligible
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.154,27.102,0.0684,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,RMSE,39.376,40.606,-0.9774,large
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,39.376,40.044,-0.4169,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,39.376,40.198,-0.5188,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,39.376,39.982,-0.4432,small
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,RMSE,39.376,39.268,0.0773,negligible
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,39.376,40.692,-0.8833,large
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,39.376,39.526,-0.0977,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,39.376,39.502,-0.088,negligible
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,39.376,39.316,0.0422,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,39.376,39.72,-0.252,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,RMSE,39.376,39.386,-0.0079,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,39.376,39.094,0.1805,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_2,MAE,35.106,36.574,-1.188,large
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_2,MAE,35.106,35.77,-0.4436,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,35.106,35.976,-0.5816,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,35.106,35.932,-0.7324,medium
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_2,MAE,35.106,34.74,0.2798,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_2,MAE,35.106,36.892,-1.1618,large
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_2,MAE,35.106,35.378,-0.1827,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,35.106,35.482,-0.2812,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,35.106,35.046,0.0481,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,35.106,35.424,-0.2647,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_2,MAE,35.106,34.998,0.0989,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,35.106,34.824,0.2005,small
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,RMSE,35.916,36.414,-0.5486,medium
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,35.916,36.18,-0.224,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,35.916,36.498,-0.4768,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,35.916,36.134,-0.221,small
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,RMSE,35.916,35.778,0.142,negligible
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,35.916,37.11,-1.053,large
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,35.916,35.584,0.291,small
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,35.916,35.742,0.1597,negligible
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,35.916,35.662,0.2427,small
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,35.916,35.986,-0.0633,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,RMSE,35.916,35.87,0.0515,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,35.916,35.566,0.3166,small
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,MAE,30.634,31.176,-0.6797,medium
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,MAE,30.634,30.89,-0.2512,small
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,30.634,31.136,-0.4233,small
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,30.634,31.036,-0.5347,medium
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,MAE,30.634,30.246,0.4575,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,MAE,30.634,32.198,-1.4175,large
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,MAE,30.634,30.346,0.2588,small
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,30.634,30.61,0.0242,negligible
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,30.634,30.318,0.344,small
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,30.634,30.748,-0.1205,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,MAE,30.634,30.512,0.166,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,30.634,30.3,0.335,small
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,RMSE,26.62,26.696,-0.1086,negligible
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,RMSE,26.62,26.614,0.0094,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,26.62,26.936,-0.5269,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,26.62,26.59,0.0417,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,RMSE,26.62,26.818,-0.3018,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,RMSE,26.62,26.958,-0.5582,medium
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,RMSE,26.62,26.604,0.0282,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,26.62,26.62,0.0,negligible
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,26.62,26.642,-0.0347,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,26.62,26.578,0.0614,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,RMSE,26.62,26.6,0.0304,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,26.62,26.612,0.0137,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MAE,19.364,19.412,-0.1052,negligible
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,MAE,19.364,19.372,-0.0186,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.364,19.578,-0.5033,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.364,19.354,0.0215,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MAE,19.364,19.486,-0.2787,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MAE,19.364,19.618,-0.6377,medium
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MAE,19.364,19.344,0.0509,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.364,19.386,-0.0504,negligible
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.364,19.38,-0.0384,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.364,19.362,0.0045,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MAE,19.364,19.348,0.0365,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.364,19.368,-0.01,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,RMSE,42.95,42.866,0.1447,negligible
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,42.95,42.92,0.0426,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.95,42.522,0.7889,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,42.95,42.97,-0.0393,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,RMSE,42.95,42.706,0.4029,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.95,42.308,0.8984,large
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,42.95,43.308,-0.4823,small
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,42.95,43.426,-0.8536,large
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,42.95,43.098,-0.2463,small
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,42.95,43.194,-0.3544,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.95,42.82,0.2068,small
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,42.95,43.296,-0.5782,medium
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MAE,33.728,33.58,0.2942,small
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,MAE,33.728,33.72,0.0123,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,33.728,33.12,1.3283,large
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,33.728,33.69,0.0902,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MAE,33.728,33.326,0.789,medium
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MAE,33.728,32.914,1.2252,large
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MAE,33.728,34.024,-0.4797,small
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,33.728,34.202,-1.0481,large
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,33.728,33.832,-0.2327,small
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,33.728,34.03,-0.4448,small
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MAE,33.728,33.6,0.2703,small
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,33.728,34.066,-0.6491,medium
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,RMSE,66.332,66.428,-0.0763,negligible
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,66.332,66.134,0.1341,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,66.332,65.526,0.5321,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,66.332,66.314,0.0151,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,RMSE,66.332,65.898,0.3249,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,66.332,66.464,-0.0735,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,66.332,66.266,0.0483,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,66.332,66.868,-0.4505,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,66.332,66.56,-0.1479,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,66.332,66.298,0.0274,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,RMSE,66.332,67.04,-0.5549,medium
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,66.332,66.616,-0.1962,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MAE,55.898,56.014,-0.0949,negligible
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,MAE,55.898,55.758,0.0972,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,55.898,55.026,0.5688,medium
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,55.898,55.918,-0.0159,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MAE,55.898,55.49,0.3158,small
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MAE,55.898,55.682,0.147,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MAE,55.898,55.738,0.1172,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,55.898,56.494,-0.528,medium
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,55.898,56.126,-0.1462,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,55.898,55.836,0.0499,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MAE,55.898,56.856,-0.7388,medium
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,55.898,56.166,-0.1841,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,RMSE,37.8,37.846,-0.0608,negligible
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,37.8,37.766,0.0402,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,37.8,37.69,0.1284,negligible
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,37.8,37.8,0.0,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,RMSE,37.8,37.718,0.1052,negligible
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,37.8,37.866,-0.0857,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,37.8,37.87,-0.0803,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,37.8,38.028,-0.2707,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,37.8,37.884,-0.0963,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,37.8,37.852,-0.0621,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,RMSE,37.8,37.902,-0.1249,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,37.8,37.934,-0.1571,negligible
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.51,27.536,-0.0466,negligible
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,27.51,27.51,0.0,negligible
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,27.51,27.42,0.1353,negligible
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,27.51,27.512,-0.0036,negligible
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,MAE,27.51,27.414,0.1624,negligible
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.51,27.522,-0.0231,negligible
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,27.51,27.54,-0.044,negligible
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.51,27.702,-0.3132,small
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.51,27.556,-0.0705,negligible
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,27.51,27.582,-0.1113,negligible
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.51,27.574,-0.1012,negligible
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.51,27.61,-0.1518,negligible
