dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,E,3.43,2.12,3.47,-0.040000000000000036,-1.1527377521613842,1.1527377521613842
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,RMSE,77.61,7.18,75.28,2.3299999999999983,3.095111583421889,-3.095111583421889
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MSE,6064.22,1119.66,5710.57,353.65000000000055,6.192901934482908,-6.192901934482908
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAE,74.29,6.22,71.22,3.0700000000000074,4.310586913788272,-4.310586913788272
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAPE,1.64,0.12,1.57,0.06999999999999984,4.458598726114639,-4.458598726114639
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,D,97.18,1.3,97.11,0.07000000000000739,0.0720832046133327,-0.0720832046133327
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,E,2.82,1.3,2.88,-0.06000000000000005,-2.0833333333333353,2.0833333333333353
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A + B,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,RMSE,61.56,4.68,59.82,1.740000000000002,2.9087261785356104,-2.9087261785356104
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MSE,3807.02,574.99,3591.41,215.61000000000013,6.003491664833593,-6.003491664833593
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAE,57.66,3.85,55.15,2.509999999999998,4.5512239347234775,-4.5512239347234775
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAPE,0.92,0.06,0.88,0.040000000000000036,4.545454545454549,-4.545454545454549
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A,66.43,1.96,66.2,0.23000000000000398,0.3474320241691903,0.3474320241691903
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,B,32.92,1.91,33.14,-0.21999999999999886,-0.6638503319251625,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,C,0.65,0.21,0.66,-0.010000000000000009,-1.5151515151515165,1.5151515151515165
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A + B,99.36,0.21,99.34,0.01999999999999602,0.0201328769881176,0.0201328769881176
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,RMSE,30.43,1.12,30.72,-0.28999999999999915,-0.944010416666664,0.944010416666664
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MSE,926.98,67.95,944.97,-17.99000000000001,-1.903764140660551,1.903764140660551
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAE,22.5,0.76,22.67,-0.1700000000000017,-0.7498897220996987,0.7498897220996987
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A,70.14,1.55,70.98,-0.8400000000000034,-1.1834319526627266,-1.1834319526627266
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,B,27.58,1.38,26.82,0.759999999999998,2.83370618941088,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,C,0.12,0.09,0.1,0.01999999999999999,19.99999999999999,-19.99999999999999
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,D,2.17,0.17,2.11,0.06000000000000005,2.8436018957346,-2.8436018957346
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A + B,97.71,0.2,97.79,-0.0800000000000125,-0.08180795582371664,-0.08180795582371664
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,RMSE,42.52,1.27,42.08,0.44000000000000483,1.045627376425867,-1.045627376425867
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MSE,1808.95,106.58,1771.85,37.100000000000136,2.093856703445559,-2.093856703445559
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAE,33.47,0.89,32.9,0.5700000000000003,1.7325227963525844,-1.7325227963525844
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A,57.24,1.95,56.98,0.2600000000000051,0.45630045630046534,0.45630045630046534
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,B,33.56,2.05,34.13,-0.5700000000000003,-1.6700849692352775,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,D,9.2,1.46,8.89,0.3099999999999987,3.4870641169853624,-3.4870641169853624
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A + B,90.81,1.46,91.11,-0.29999999999999716,-0.3292723081988773,-0.3292723081988773
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,RMSE,72.65,3.14,72.34,0.3100000000000023,0.42853193254078276,-0.42853193254078276
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MSE,5285.76,465.24,5246.21,39.55000000000018,0.753877561134613,-0.753877561134613
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAE,60.9,2.58,60.55,0.3500000000000014,0.5780346820809272,-0.5780346820809272
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A,64.61,2.24,64.65,-0.04000000000000625,-0.06187161639598801,-0.06187161639598801
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,B,30.93,1.5,30.95,-0.019999999999999574,-0.06462035541195339,
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,C,0.36,0.12,0.36,0.0,0.0,-0.0
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,D,4.06,0.78,3.98,0.07999999999999963,2.010050251256272,-2.010050251256272
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,E,0.05,0.02,0.05,0.0,0.0,-0.0
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A + B,95.53,0.83,95.6,-0.06999999999999318,-0.0732217573221686,-0.0732217573221686
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,RMSE,45.18,2.2,45.05,0.13000000000000256,0.2885682574916816,-0.2885682574916816
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MSE,2044.78,200.52,2033.93,10.849999999999909,0.5334500204038443,-0.5334500204038443
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAE,33.42,1.63,33.25,0.1700000000000017,0.5112781954887269,-0.5112781954887269
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,D,97.07,1.71,96.53,0.539999999999992,0.5594115818916316,-0.5594115818916316
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,E,2.93,1.71,3.47,-0.54,-15.561959654178676,15.561959654178676
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,RMSE,75.67,6.08,75.28,0.39000000000000057,0.5180658873538796,-0.5180658873538796
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MSE,5754.87,931.48,5710.57,44.30000000000018,0.7757544343209204,-0.7757544343209204
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAE,72.0,5.19,71.22,0.7800000000000011,1.095197978096042,-1.095197978096042
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAPE,1.59,0.1,1.57,0.020000000000000018,1.2738853503184724,-1.2738853503184724
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A,0.02,0.04,0.01,0.01,100.0,100.0
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,D,97.42,1.11,97.11,0.3100000000000023,0.31922562043044206,-0.31922562043044206
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,E,2.56,1.1,2.88,-0.31999999999999984,-11.111111111111107,11.111111111111107
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A + B,0.02,0.04,0.01,0.01,100.0,100.0
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,RMSE,59.77,3.38,59.82,-0.04999999999999716,-0.08358408559009889,0.08358408559009889
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MSE,3581.72,406.98,3591.41,-9.690000000000055,-0.26981046441369977,0.26981046441369977
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAE,55.39,2.43,55.15,0.240000000000002,0.43517679057117314,-0.43517679057117314
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAPE,0.89,0.04,0.88,0.010000000000000009,1.1363636363636374,-1.1363636363636374
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A,66.76,2.9,66.2,0.5600000000000023,0.8459214501510609,0.8459214501510609
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,B,32.62,2.85,33.14,-0.5200000000000031,-1.5691007845504017,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,C,0.62,0.23,0.66,-0.040000000000000036,-6.060606060606066,6.060606060606066
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A + B,99.38,0.23,99.34,0.03999999999999204,0.0402657539762352,0.0402657539762352
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,RMSE,30.26,1.2,30.72,-0.4599999999999973,-1.4973958333333246,1.4973958333333246
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MSE,917.02,72.31,944.97,-27.950000000000045,-2.9577658550006927,2.9577658550006927
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAE,22.37,0.8,22.67,-0.3000000000000007,-1.3233348037053405,1.3233348037053405
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A,69.83,1.91,70.98,-1.1500000000000057,-1.620174697097782,-1.620174697097782
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,B,27.83,1.73,26.82,1.009999999999998,3.7658463832960405,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,C,0.12,0.06,0.1,0.01999999999999999,19.99999999999999,-19.99999999999999
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,D,2.21,0.2,2.11,0.10000000000000009,4.739336492891,-4.739336492891
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A + B,97.66,0.19,97.79,-0.13000000000000966,-0.13293792821352865,-0.13293792821352865
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,RMSE,42.85,1.47,42.08,0.7700000000000031,1.8298479087452548,-1.8298479087452548
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MSE,1838.24,125.39,1771.85,66.3900000000001,3.746931173632085,-3.746931173632085
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAE,33.76,1.14,32.9,0.8599999999999994,2.6139817629179314,-2.6139817629179314
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAPE,0.16,0.01,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A,56.93,1.41,56.98,-0.04999999999999716,-0.08775008775008276,-0.08775008775008276
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,B,33.69,1.74,34.13,-0.44000000000000483,-1.2891883973044382,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,D,9.38,1.71,8.89,0.4900000000000002,5.511811023622049,-5.511811023622049
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A + B,90.62,1.71,91.11,-0.4899999999999949,-0.5378114367248326,-0.5378114367248326
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,RMSE,72.94,3.22,72.34,0.5999999999999943,0.8294166436273075,-0.8294166436273075
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MSE,5328.72,480.27,5246.21,82.51000000000022,1.5727544265288698,-1.5727544265288698
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAE,61.28,2.68,60.55,0.730000000000004,1.205615194054507,-1.205615194054507
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A,64.61,2.43,64.65,-0.04000000000000625,-0.06187161639598801,-0.06187161639598801
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,B,30.89,1.68,30.95,-0.05999999999999872,-0.19386106623586016,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,C,0.35,0.14,0.36,-0.010000000000000009,-2.7777777777777803,2.7777777777777803
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,D,4.1,0.73,3.98,0.11999999999999966,3.015075376884414,-3.015075376884414
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A + B,95.5,0.8,95.6,-0.09999999999999432,-0.1046025104602451,-0.1046025104602451
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,RMSE,45.27,2.27,45.05,0.22000000000000597,0.48834628190900325,-0.48834628190900325
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MSE,2053.33,207.43,2033.93,19.399999999999864,0.9538184696621743,-0.9538184696621743
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAE,33.49,1.75,33.25,0.240000000000002,0.7218045112782014,-0.7218045112782014
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,A,1.02,2.29,0.0,1.02,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,D,96.02,2.01,96.53,-0.5100000000000051,-0.528333160675443,0.528333160675443
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,E,2.96,1.71,3.47,-0.5100000000000002,-14.697406340057642,14.697406340057642
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,A + B,1.02,2.29,0.0,1.02,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,RMSE,74.53,6.79,75.28,-0.75,-0.9962805526036131,0.9962805526036131
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,MSE,5591.24,1020.05,5710.57,-119.32999999999993,-2.089633784368284,2.089633784368284
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,MAE,69.95,6.58,71.22,-1.269999999999996,-1.7832069643358552,1.7832069643358552
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,MAPE,1.54,0.13,1.57,-0.030000000000000027,-1.9108280254777086,1.9108280254777086
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,A,0.35,0.35,0.01,0.33999999999999997,3399.999999999999,3399.999999999999
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,D,97.06,0.91,97.11,-0.04999999999999716,-0.05148800329522928,0.05148800329522928
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,E,2.59,1.15,2.88,-0.29000000000000004,-10.069444444444446,10.069444444444446
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,A + B,0.35,0.35,0.01,0.33999999999999997,3399.999999999999,3399.999999999999
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,RMSE,59.64,3.52,59.82,-0.17999999999999972,-0.30090270812437264,0.30090270812437264
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,MSE,3566.35,419.25,3591.41,-25.059999999999945,-0.6977760823743305,0.6977760823743305
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,MAE,54.79,2.67,55.15,-0.35999999999999943,-0.6527651858567532,0.6527651858567532
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,MAPE,0.88,0.04,0.88,0.0,0.0,-0.0
DIATREND,balanced_sex_smote,sex,smote,False,TIR,A,66.92,2.23,66.2,0.7199999999999989,1.0876132930513578,1.0876132930513578
DIATREND,balanced_sex_smote,sex,smote,False,TIR,B,32.46,2.2,33.14,-0.6799999999999997,-2.051901025950512,
DIATREND,balanced_sex_smote,sex,smote,False,TIR,C,0.61,0.22,0.66,-0.050000000000000044,-7.5757575757575815,7.5757575757575815
DIATREND,balanced_sex_smote,sex,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TIR,A + B,99.38,0.22,99.34,0.03999999999999204,0.0402657539762352,0.0402657539762352
DIATREND,balanced_sex_smote,sex,smote,False,TIR,RMSE,30.35,1.1,30.72,-0.36999999999999744,-1.204427083333325,1.204427083333325
DIATREND,balanced_sex_smote,sex,smote,False,TIR,MSE,922.25,66.37,944.97,-22.720000000000027,-2.4043091315068232,2.4043091315068232
DIATREND,balanced_sex_smote,sex,smote,False,TIR,MAE,22.39,0.71,22.67,-0.28000000000000114,-1.23511248345832,1.23511248345832
DIATREND,balanced_sex_smote,sex,smote,False,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,A,70.37,1.82,70.98,-0.6099999999999994,-0.8593970132431662,-0.8593970132431662
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,B,27.32,1.66,26.82,0.5,1.8642803877703205,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,C,0.14,0.09,0.1,0.04000000000000001,40.00000000000001,-40.00000000000001
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,D,2.16,0.18,2.11,0.050000000000000266,2.36966824644551,-2.36966824644551
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,A + B,97.69,0.2,97.79,-0.10000000000000853,-0.10225994477963854,-0.10225994477963854
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,RMSE,42.45,1.31,42.08,0.37000000000000455,0.8792775665399347,-0.8792775665399347
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,MSE,1802.97,108.94,1771.85,31.12000000000012,1.756356350706895,-1.756356350706895
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,MAE,33.32,1.11,32.9,0.4200000000000017,1.2765957446808565,-1.2765957446808565
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,MAPE,0.16,0.01,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,A,57.6,1.28,56.98,0.6200000000000045,1.0881010881010962,1.0881010881010962
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,B,33.21,1.87,34.13,-0.9200000000000017,-2.6955757398183464,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,D,9.19,1.65,8.89,0.29999999999999893,3.3745781777277717,-3.3745781777277717
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,A + B,90.8,1.66,91.11,-0.3100000000000023,-0.3402480518055123,-0.3402480518055123
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,RMSE,72.36,2.74,72.34,0.01999999999999602,0.027647221454238348,-0.027647221454238348
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,MSE,5242.65,403.2,5246.21,-3.5600000000004,-0.06785851119189663,0.06785851119189663
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,MAE,60.65,2.25,60.55,0.10000000000000142,0.16515276630883802,-0.16515276630883802
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,A,64.99,2.07,64.65,0.3399999999999892,0.5259087393657992,0.5259087393657992
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,B,30.57,1.35,30.95,-0.379999999999999,-1.2277867528271373,
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,C,0.35,0.13,0.36,-0.010000000000000009,-2.7777777777777803,2.7777777777777803
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,D,4.04,0.71,3.98,0.06000000000000005,1.5075376884422125,-1.5075376884422125
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,E,0.05,0.02,0.05,0.0,0.0,-0.0
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,A + B,95.56,0.79,95.6,-0.03999999999999204,-0.0418410041840921,-0.0418410041840921
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,RMSE,45.0,2.02,45.05,-0.04999999999999716,-0.11098779134294597,0.11098779134294597
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,MSE,2028.32,183.32,2033.93,-5.610000000000127,-0.27582070179407,0.27582070179407
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,MAE,33.23,1.53,33.25,-0.020000000000003126,-0.06015037593985903,0.06015037593985903
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,D,96.56,2.14,96.53,0.030000000000001137,0.031078421216203397,-0.031078421216203397
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,E,3.44,2.14,3.47,-0.03000000000000025,-0.8645533141210446,0.8645533141210446
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,RMSE,76.19,8.14,75.28,0.9099999999999966,1.2088204038257129,-1.2088204038257129
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MSE,5858.3,1237.99,5710.57,147.73000000000047,2.5869571688990853,-2.5869571688990853
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAE,72.4,7.23,71.22,1.1800000000000068,1.65683796686325,-1.65683796686325
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAPE,1.6,0.14,1.57,0.030000000000000027,1.9108280254777086,-1.9108280254777086
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,A,0.0,0.0,0.01,-0.01,-100.0,-100.0
