dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A,70.05,1.67,70.98,-0.9300000000000068,-1.3102282333051658,-1.3102282333051658
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,B,27.64,1.49,26.82,0.8200000000000003,3.057419835943327,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,C,0.14,0.08,0.1,0.04000000000000001,40.00000000000001,-40.00000000000001
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,D,2.18,0.19,2.11,0.07000000000000028,3.31753554502371,-3.31753554502371
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A + B,97.68,0.22,97.79,-0.10999999999999943,-0.1124859392575922,-0.1124859392575922
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,RMSE,42.7,1.24,42.08,0.6200000000000045,1.4733840304182617,-1.4733840304182617
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MSE,1824.58,105.52,1771.85,52.73000000000002,2.9759855518243654,-2.9759855518243654
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAE,33.64,1.01,32.9,0.740000000000002,2.249240121580553,-2.249240121580553
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A,57.58,1.57,56.98,0.6000000000000014,1.0530010530010556,1.0530010530010556
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,B,33.19,1.41,34.13,-0.9400000000000048,-2.7541752124231023,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,D,9.23,1.4,8.89,0.33999999999999986,3.824521934758154,-3.824521934758154
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A + B,90.77,1.41,91.11,-0.3400000000000034,-0.3731752826254016,-0.3731752826254016
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,RMSE,72.45,3.31,72.34,0.10999999999999943,0.15205971799834037,-0.15205971799834037
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MSE,5257.53,490.96,5246.21,11.319999999999709,0.21577481648656285,-0.21577481648656285
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAE,60.76,2.82,60.55,0.21000000000000085,0.34682080924855635,-0.34682080924855635
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A,65.18,2.17,64.65,0.5300000000000011,0.8197989172467147,0.8197989172467147
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,B,30.37,1.4,30.95,-0.5799999999999983,-1.8739903069466828,
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,C,0.35,0.11,0.36,-0.010000000000000009,-2.7777777777777803,2.7777777777777803
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,D,4.06,0.78,3.98,0.07999999999999963,2.010050251256272,-2.010050251256272
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A + B,95.55,0.83,95.6,-0.04999999999999716,-0.05230125523012255,-0.05230125523012255
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,RMSE,44.98,2.2,45.05,-0.07000000000000028,-0.15538290788013384,0.15538290788013384
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MSE,2026.96,199.68,2033.93,-6.970000000000027,-0.34268632647141384,0.34268632647141384
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAE,33.2,1.64,33.25,-0.04999999999999716,-0.1503759398496155,0.1503759398496155
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,A,4.49,4.22,0.0,4.49,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,D,92.72,2.79,96.53,-3.8100000000000023,-3.946959494457684,3.946959494457684
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,E,2.79,1.58,3.47,-0.6800000000000002,-19.59654178674352,19.59654178674352
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,A + B,4.49,4.22,0.0,4.49,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,RMSE,73.08,8.58,75.28,-2.200000000000003,-2.922422954303936,2.922422954303936
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,MSE,5399.45,1274.08,5710.57,-311.1199999999999,-5.448142654761257,5.448142654761257
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,MAE,68.09,8.77,71.22,-3.1299999999999955,-4.394832912103335,4.394832912103335
DIATREND,balanced_sex_smote,sex,smote,False,TBR_2,MAPE,1.5,0.18,1.57,-0.07000000000000006,-4.458598726114653,4.458598726114653
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,A,0.98,0.73,0.01,0.97,9700.0,9700.0
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,D,96.51,0.64,97.11,-0.5999999999999943,-0.6178560395427807,0.6178560395427807
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,E,2.51,1.12,2.88,-0.3700000000000001,-12.847222222222227,12.847222222222227
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,A + B,0.98,0.73,0.01,0.97,9700.0,9700.0
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,RMSE,58.42,4.87,59.82,-1.3999999999999986,-2.3403543965228994,2.3403543965228994
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,MSE,3431.98,573.62,3591.41,-159.42999999999984,-4.439203544011957,4.439203544011957
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,MAE,53.3,4.23,55.15,-1.8500000000000014,-3.3544877606527677,3.3544877606527677
DIATREND,balanced_sex_smote,sex,smote,False,TBR_1,MAPE,0.85,0.07,0.88,-0.030000000000000027,-3.4090909090909123,3.4090909090909123
DIATREND,balanced_sex_smote,sex,smote,False,TIR,A,67.52,1.99,66.2,1.3199999999999932,1.993957703927482,1.993957703927482
DIATREND,balanced_sex_smote,sex,smote,False,TIR,B,31.89,1.92,33.14,-1.25,-3.7718768859384433,
DIATREND,balanced_sex_smote,sex,smote,False,TIR,C,0.6,0.21,0.66,-0.06000000000000005,-9.090909090909099,9.090909090909099
DIATREND,balanced_sex_smote,sex,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TIR,A + B,99.4,0.21,99.34,0.060000000000002274,0.0603986309643671,0.0603986309643671
DIATREND,balanced_sex_smote,sex,smote,False,TIR,RMSE,30.15,1.24,30.72,-0.5700000000000003,-1.855468750000001,1.855468750000001
DIATREND,balanced_sex_smote,sex,smote,False,TIR,MSE,910.4,74.4,944.97,-34.57000000000005,-3.658317195254881,3.658317195254881
DIATREND,balanced_sex_smote,sex,smote,False,TIR,MAE,22.15,0.86,22.67,-0.5200000000000031,-2.2937803264225987,2.2937803264225987
DIATREND,balanced_sex_smote,sex,smote,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,A,70.62,1.31,70.98,-0.35999999999999943,-0.5071851225697371,-0.5071851225697371
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,B,27.08,1.12,26.82,0.259999999999998,0.9694258016405592,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,C,0.15,0.1,0.1,0.04999999999999999,49.999999999999986,-49.999999999999986
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,D,2.15,0.14,2.11,0.040000000000000036,1.8957345971564,-1.8957345971564
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,A + B,97.7,0.22,97.79,-0.09000000000000341,-0.09203395030167032,-0.09203395030167032
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,RMSE,42.44,1.26,42.08,0.35999999999999943,0.8555133079847895,-0.8555133079847895
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,MSE,1802.06,107.8,1771.85,30.210000000000036,1.7049976013770938,-1.7049976013770938
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,MAE,33.22,0.87,32.9,0.3200000000000003,0.972644376899697,-0.972644376899697
DIATREND,balanced_sex_smote,sex,smote,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,A,58.13,1.17,56.98,1.1500000000000057,2.0182520182520283,2.0182520182520283
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,B,32.8,0.45,34.13,-1.3300000000000054,-3.896864928215662,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,D,9.07,1.32,8.89,0.17999999999999972,2.024746906636667,-2.024746906636667
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,A + B,90.93,1.33,91.11,-0.1799999999999926,-0.19756338491932018,-0.19756338491932018
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,RMSE,72.03,3.08,72.34,-0.3100000000000023,-0.42853193254078276,0.42853193254078276
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,MSE,5195.76,456.44,5246.21,-50.44999999999982,-0.9616465982108955,0.9616465982108955
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,MAE,60.27,2.29,60.55,-0.27999999999999403,-0.46242774566473005,0.46242774566473005
DIATREND,balanced_sex_smote,sex,smote,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,A,65.54,1.94,64.65,0.8900000000000006,1.3766434648105188,1.3766434648105188
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,B,30.08,1.23,30.95,-0.870000000000001,-2.8109854604200355,
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,C,0.35,0.12,0.36,-0.010000000000000009,-2.7777777777777803,2.7777777777777803
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,D,3.99,0.76,3.98,0.010000000000000231,0.251256281407041,-0.251256281407041
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,A + B,95.62,0.82,95.6,0.020000000000010232,0.020920502092060915,0.020920502092060915
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,RMSE,44.76,2.08,45.05,-0.28999999999999915,-0.6437291897891213,0.6437291897891213
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,MSE,2006.83,188.55,2033.93,-27.100000000000136,-1.332395903497177,1.332395903497177
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,MAE,32.94,1.49,33.25,-0.3100000000000023,-0.9323308270676759,0.9323308270676759
DIATREND,balanced_sex_smote,sex,smote,False,ENTIRE,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A,0.05,0.11,0.0,0.05,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,D,97.04,1.59,96.53,0.5100000000000051,0.528333160675443,-0.528333160675443
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,E,2.91,1.51,3.47,-0.56,-16.138328530259365,16.138328530259365
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A + B,0.05,0.11,0.0,0.05,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,RMSE,73.99,8.24,75.28,-1.2900000000000063,-1.7136025504782229,1.7136025504782229
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MSE,5528.29,1239.7,5710.57,-182.27999999999975,-3.191975582122271,3.191975582122271
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAE,69.62,8.04,71.22,-1.5999999999999943,-2.246559955068793,2.246559955068793
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAPE,1.53,0.16,1.57,-0.040000000000000036,-2.5477707006369448,2.5477707006369448
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,A,0.2,0.16,0.01,0.19,1900.0,1900.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,D,97.22,1.01,97.11,0.10999999999999943,0.11327360724951029,-0.11327360724951029
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,E,2.58,1.13,2.88,-0.2999999999999998,-10.41666666666666,10.41666666666666
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,A + B,0.2,0.16,0.01,0.19,1900.0,1900.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,RMSE,59.01,4.74,59.82,-0.8100000000000023,-1.3540621865596827,1.3540621865596827
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MSE,3500.15,565.44,3591.41,-91.25999999999976,-2.5410632592769904,2.5410632592769904
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MAE,54.23,4.0,55.15,-0.9200000000000017,-1.6681776971894862,1.6681776971894862
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MAPE,0.87,0.06,0.88,-0.010000000000000009,-1.1363636363636374,1.1363636363636374
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,A,67.35,1.91,66.2,1.1499999999999915,1.7371601208459084,1.7371601208459084
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,B,32.05,1.88,33.14,-1.0900000000000034,-3.289076644538332,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,C,0.6,0.2,0.66,-0.06000000000000005,-9.090909090909099,9.090909090909099
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,A + B,99.4,0.19,99.34,0.060000000000002274,0.0603986309643671,0.0603986309643671
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,RMSE,30.18,1.15,30.72,-0.5399999999999991,-1.7578124999999973,1.7578124999999973
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,MSE,912.04,68.22,944.97,-32.930000000000064,-3.4847667121707637,3.4847667121707637
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,MAE,22.2,0.78,22.67,-0.4700000000000024,-2.0732245258050392,2.0732245258050392
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,A,70.56,1.41,70.98,-0.4200000000000017,-0.5917159763313633,-0.5917159763313633
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,B,27.16,1.26,26.82,0.33999999999999986,1.2677106636838176,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,C,0.13,0.08,0.1,0.03,30.0,-30.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,D,2.15,0.13,2.11,0.040000000000000036,1.8957345971564,-1.8957345971564
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,A + B,97.73,0.17,97.79,-0.060000000000002274,-0.061355966867780214,-0.061355966867780214
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,RMSE,42.4,1.29,42.08,0.3200000000000003,0.7604562737642593,-0.7604562737642593
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MSE,1799.24,109.53,1771.85,27.3900000000001,1.5458419166408048,-1.5458419166408048
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MAE,33.22,0.91,32.9,0.3200000000000003,0.972644376899697,-0.972644376899697
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,A,57.81,0.68,56.98,0.8300000000000054,1.4566514566514663,1.4566514566514663
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,B,33.13,1.51,34.13,-1.0,-2.9299736302373276,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,D,9.06,1.19,8.89,0.16999999999999993,1.912260967379077,-1.912260967379077
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,A + B,90.94,1.19,91.11,-0.1700000000000017,-0.1865876413127008,-0.1865876413127008
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,RMSE,72.28,2.99,72.34,-0.060000000000002274,-0.08294166436273469,0.08294166436273469
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MSE,5231.85,442.65,5246.21,-14.359999999999673,-0.2737214103133438,0.2737214103133438
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MAE,60.59,2.49,60.55,0.04000000000000625,0.0660611065235446,-0.0660611065235446
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,A,65.33,2.02,64.65,0.6799999999999926,1.0518174787316203,1.0518174787316203
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,B,30.26,1.24,30.95,-0.6899999999999977,-2.229402261712432,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,C,0.34,0.11,0.36,-0.019999999999999962,-5.555555555555546,5.555555555555546
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,D,4.03,0.79,3.98,0.050000000000000266,1.2562814070351824,-1.2562814070351824
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,A + B,95.58,0.84,95.6,-0.01999999999999602,-0.02092050209204605,-0.02092050209204605
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,RMSE,44.86,2.16,45.05,-0.18999999999999773,-0.4217536071032136,0.4217536071032136
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MSE,2016.24,195.72,2033.93,-17.690000000000055,-0.8697447798105172,0.8697447798105172
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MAE,33.06,1.57,33.25,-0.18999999999999773,-0.5714285714285646,0.5714285714285646
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
DIATREND,original,,original,True,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,D,96.53,2.02,96.53,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,E,3.47,2.02,3.47,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,RMSE,75.28,7.33,75.28,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,MSE,5710.57,1119.85,5710.57,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,MAE,71.22,6.14,71.22,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,MAPE,1.57,0.12,1.57,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,A,0.01,0.01,0.01,0.0,0.0,0.0
DIATREND,original,,original,True,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_1,D,97.11,1.26,97.11,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,E,2.88,1.25,2.88,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,A + B,0.01,0.01,0.01,0.0,0.0,0.0
DIATREND,original,,original,True,TBR_1,RMSE,59.82,3.94,59.82,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,MSE,3591.41,476.87,3591.41,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,MAE,55.15,2.65,55.15,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,MAPE,0.88,0.04,0.88,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,A,66.2,2.33,66.2,0.0,0.0,0.0
DIATREND,original,,original,True,TIR,B,33.14,2.32,33.14,0.0,0.0,
DIATREND,original,,original,True,TIR,C,0.66,0.23,0.66,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TIR,A + B,99.34,0.23,99.34,0.0,0.0,0.0
DIATREND,original,,original,True,TIR,RMSE,30.72,1.14,30.72,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,MSE,944.97,69.08,944.97,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,MAE,22.67,0.74,22.67,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,A,70.98,1.44,70.98,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_1,B,26.82,1.28,26.82,0.0,0.0,
DIATREND,original,,original,True,TAR_1,C,0.1,0.05,0.1,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,D,2.11,0.16,2.11,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TAR_1,A + B,97.79,0.17,97.79,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_1,RMSE,42.08,1.21,42.08,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,MSE,1771.85,101.08,1771.85,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,MAE,32.9,0.89,32.9,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,MAPE,0.15,0.0,0.15,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,A,56.98,3.7,56.98,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_2,B,34.13,3.78,34.13,0.0,0.0,
DIATREND,original,,original,True,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TAR_2,D,8.89,1.28,8.89,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TAR_2,A + B,91.11,1.28,91.11,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_2,RMSE,72.34,4.08,72.34,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,MSE,5246.21,605.73,5246.21,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,MAE,60.55,3.63,60.55,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,A,64.65,2.84,64.65,0.0,0.0,0.0
DIATREND,original,,original,True,ENTIRE,B,30.95,2.06,30.95,0.0,0.0,
DIATREND,original,,original,True,ENTIRE,C,0.36,0.13,0.36,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,D,3.98,0.79,3.98,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,E,0.05,0.02,0.05,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,A + B,95.6,0.84,95.6,0.0,0.0,0.0
DIATREND,original,,original,True,ENTIRE,RMSE,45.05,2.45,45.05,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,MSE,2033.93,223.2,2033.93,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,MAE,33.25,1.87,33.25,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,A,2.43,0.73,0.3,2.1300000000000003,710.0000000000001,710.0000000000001
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,D,97.02,0.75,99.09,-2.0700000000000074,-2.089009990917355,2.089009990917355
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,E,0.55,0.17,0.6,-0.04999999999999993,-8.333333333333323,8.333333333333323
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,A + B,2.43,0.73,0.3,2.1300000000000003,710.0000000000001,710.0000000000001
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,RMSE,56.32,1.48,57.29,-0.9699999999999989,-1.6931401640774983,1.6931401640774983
